name,image_key,brand,segment,origin,release_year,platform,drivetrain,front_suspension,rear_suspension,engine,engine_hp,torque,transmission,fuel_consumption,price,base_price,top_price,seats,ground_clearance,length,width,height,wheelbase,curb_weight,gross_weight,turning_radius,cargo_volume,fuel_tank_capacity,front_brake,rear_brake,tire_wheel,led_headlights,auto_headlights,electric_mirrors,sunroof,screen_size,apple_carplay,android_auto,bluetooth,usb,speakers,wireless_charging,leather_seats,cabin_space,electric_parking_brake,auto_hold,hud,drive_modes,paddle_shifters,cruise_control,adaptive_cruise_control,airbags,abs_ebd,brake_assist,esp,traction_control,hill_start_assist,blind_spot_warning,rear_camera,camera_360,lane_assist,aeb,rear_cross_traffic_alert,tire_pressure_monitoring,parking_sensors,isofix,"safety
"
Hyundai Creta 2026,hyundai-creta-2026.jpg,Hyundai,Xe nhỏ hạng B,Nhập khẩu,2025,Hyundai,FWD,MacPherson,Thanh cân bằng,SmartStream G1.5,113,144,CVT,5.7,599000000,599000000,715000000,5,200,4315,1790,1660,2610,1245,1660,0,416,40,Đĩa,Đĩa,215/60R17,true,true,true,false,10.25,true,true,true,true,0,false,true,Chưa cập nhật,true,true,false,false,false,true,false,6,true,true,true,true,true,true,true,true,true,true,true,true,false,true,"
"
Hyundai Tucson 2026,hyundai-tucson-2026.jpg,Hyundai,Xe cỡ vừa hạng C,Nhập khẩu,2024,Hyundai,FWD,MacPherson,Liên kết đa điểm,Smartstream D2.0,186,416,8 AT,6.16,769000000,769000000,989000000,5,181,4640,1865,1665,2755,0,0,0,0,54,Đĩa,Đĩa,235/60 R18,true,true,true,false,12.3,true,true,true,true,0,true,true,Chưa cập nhật,true,true,false,false,true,true,false,6,true,true,true,true,true,true,true,true,true,true,true,true,false,false,"
"
Hyundai Custin 2026,hyundai-custin-2026.jpg,Hyundai,MPV cỡ trung,Nhập khẩu,2023,Hyundai,FWD,McPherson,Thanh cân bằng,Smartstream 2.0T-GDI,236,353,8AT,8.49,820000000,820000000,974000000,7,170,4950,1850,1725,3055,0,0,0,0,58,Ðĩa,Ðĩa,225/55R18,true,true,true,true,104,true,true,true,true,0,true,true,Chưa cập nhật,true,true,false,false,true,true,false,6,true,true,true,false,true,false,true,true,true,false,true,true,true,true,"
"
Hyundai Santa Fe 2026,hyundai-santa-fe-2026.jpg,Hyundai,Xe cỡ trung hạng D,Nhập khẩu,2025,Hyundai,AWD,MacPherson,Liên kế đa điểm,Smartstream G1.6 T-GDi HEV,281,422,6 AT,0.1,1069000000,1069000000,1369000000,7,177,4830,1900,1770,2815,0,0,0,0,67,Đĩa,Đĩa,255/45 R20,true,true,true,true,12.3,true,true,true,true,0,true,true,Chưa cập nhật,true,true,false,false,true,true,false,6,true,true,true,true,true,true,true,true,true,true,true,true,true,true,"
"
Hyundai Palisade 2026,hyundai-palisade-2026.jpg,Hyundai,Xe cỡ trung hạng E,Nhập khẩu,2023,Hyundai,AWD,MacPherson,Đa liên kết,R2.2 CRDi,200,440,8 AT,6.69,1299000000,1299000000,1429000000,6,203,4995,1975,1785,2900,0,0,0,0,71,Đĩa,Đĩa,245/50 R20,true,true,true,false,12.3,true,true,true,true,0,true,true,Chưa cập nhật,true,true,false,false,true,true,false,7,true,true,true,true,true,true,false,true,true,true,true,true,true,true,"
"
Hyundai Ioniq 5 2026,hyundai-ioniq-5-2026.jpg,Hyundai,Xe cỡ trung hạng D,Nhập khẩu,2023,Hyundai,RWD,MacPherson,Ða liên kết,EM17 (Điện),217,350,Đơn cấp,0.1,1300000000,1300000000,1450000000,5,160,4635,1890,1650,3000,0,0,0,531,0,Đĩa,Đĩa,Michelin Pilot Sport Ev 255/45 R20,true,true,true,false,12.3,true,true,true,true,0,true,false,Chưa cập nhật,true,true,false,false,false,false,false,6,true,true,true,true,true,true,false,true,true,true,true,true,true,true,"
"
Kia Morning 2026,kia-morning-2026.jpg,Kia,Xe nhỏ cỡ A,Nhập khẩu,2022,Kia,FWD,Kiểu McPherson,Trục xoắn lò xo trụ,Chưa cập nhật,83,122,4AT,5.54,349000000,349000000,424000000,5,151,3595,1595,1485,2400,960,1.37,0,255,35,Đĩa,Tang trống,Mâm đúc 15 inch,false,true,true,false,8,true,true,true,true,0,false,true,Chưa cập nhật,false,false,false,false,false,false,false,2,true,false,false,false,false,false,true,false,false,false,false,false,false,true,"
"
Kia Soluto 2026,kia-soluto-2026.jpg,Kia,Xe nhỏ hạng B,Nhập khẩu,2021,Kia,FWD,Kiểu MacPherson,Thanh xoắn,Kappa 1.4 Gasoline,94,132,Tự động 4 cấp,0.1,386000000,386000000,449000000,5,150,4300,1700,1460,2570,1036,1460,0,475,43,Đĩa,Đĩa,mâm đúc hợp kim nhôm,false,false,true,false,7,false,false,false,true,0,false,true,Chưa cập nhật,true,false,false,false,false,true,false,2,true,true,true,false,true,false,true,false,false,false,false,false,false,false,"
"
Kia Sonet 2026,kia-sonet-2026.jpg,Kia,Xe nhỏ cỡ A+/B-,Nhập khẩu,2024,Kia,FWD,MacPherson,Thanh xoắn,Smartstream 1.5,113,144,CVT,6.12,489000000,489000000,609000000,5,205,4120,1790,1642,2500,1095,1580,0,392,45,Đĩa,Đĩa,215/60R16,true,true,true,true,10.25,true,true,true,true,0,true,true,Chưa cập nhật,false,false,false,true,false,true,false,6,true,true,true,true,true,false,true,false,false,false,false,true,false,true,"
"
Kia K3 2026,kia-k3-2026.jpg,Kia,Xe cỡ vừa hạng C,Nhập khẩu,2022,Kia,FWD,Kiểu MacPherson,Đa liên kết,1.6 Turbo,201,265,7 cấp ly hợp kép,0.1,549000000,549000000,714000000,5,150,4640,1800,1450,2700,0,0,0,502,50,Đĩa thông gió,Đĩa đặc,"225/45R17, vành đúc",true,true,true,true,8,true,true,true,true,0,true,true,Chưa cập nhật,false,false,false,false,true,true,false,6,true,false,true,false,true,true,true,false,false,false,false,true,false,false,"
"
Kia Seltos 2026,kia-seltos-2026.jpg,Kia,Xe nhỏ hạng B,Nhập khẩu,2024,Kia,FWD,McPherson,Thanh cân bằng,SmartStream 1.5 Turbo,158,253,7 DCT,0.1,579000000,579000000,799000000,5,190,4365,1800,1645,2610,0,0,0,433,50,Đĩa,Đĩa,215/60R17,true,true,true,false,10.25,true,true,true,true,0,true,true,Chưa cập nhật,true,true,false,false,true,true,false,6,true,true,true,false,true,false,true,false,false,true,true,true,true,true,"
"
Kia Carens 2026,kia-carens-2026.jpg,Kia,MPV cỡ nhỏ,Nhập khẩu,2022,Kia,FWD,McPherson,Thanh xoắn,SmartStream 1.4 T-GDi,138,242,7DCT,6.8,589000000,589000000,779000000,6,190,4540,1800,1750,2780,1255,1850,0,0,45,Đĩa,Đĩa,215/55 R17,true,true,true,true,10.25,true,true,true,true,0,true,true,Chưa cập nhật,false,false,false,false,false,true,false,6,true,true,true,true,true,false,true,false,false,false,false,true,false,false,"
"
Kia Sportage 2026,kia-sportage-2026.jpg,Kia,Xe cỡ vừa hạng C,Nhập khẩu,2022,Kia,AWD,McPherson,Liên kết đa điểm,Smartstream 1.6 T-GDi,178,265,DCT 7 cấp,0.1,779000000,779000000,999000000,5,190,4660,1865,1700,2755,0,0,0,591,54,Đĩa,Đĩa,19 inch,true,true,true,false,12.3,true,true,true,true,0,true,true,Chưa cập nhật,true,true,false,false,true,true,false,6,true,true,true,false,true,true,true,true,true,true,true,true,false,true,"
"
Kia K5 2026,kia-k5-2026.jpg,Kia,Xe cỡ trung hạng D,Nhập khẩu,2021,Kia,FWD,MacPherson,Liên kết đa điểm,Theta-III 2.5 GDi,191,246,8 cấp,0.1,859000000,859000000,999000000,5,0,4905,1860,1465,2850,0,0,0,510,60,Đĩa tản nhiệt,Đĩa đặc,235/45R18 Hợp kim,true,true,true,true,10.25,true,true,true,true,0,true,true,Chưa cập nhật,true,true,false,false,true,true,false,6,true,true,true,false,true,true,true,false,false,false,false,true,false,true,"
"
Kia Sorento 2026,kia-sorento-2026.jpg,Kia,Xe cỡ trung hạng D,Nhập khẩu,2026,Kia,AWD,MacPherson,Liên kết đa điểm,Smartstream 2.2D,198,440,8DCT,0.1,1149000000,1149000000,1419000000,7,176,4815,1900,1700,2815,2090,2650,0,0,67,Đĩa,Đĩa,255/45 R20,true,true,false,false,12.3,true,true,true,true,0,true,true,Chưa cập nhật,true,true,false,false,true,true,false,6,true,true,true,true,true,true,true,true,true,true,true,true,false,true,"
"
Kia Carnival 2026,kia-carnival-2026.jpg,Kia,MPV cỡ trung,Nhập khẩu,2026,Kia,FWD,McPherson,Liên kết đa điểm,SmartStream 1.6 Turbo,178,265,6 AT,4.95,1299000000,1299000000,1719000000,7,172,5155,2010,1775,3090,2150,2780,0,1139,72,Đĩa tản nhiệt,Đĩa đặc,235/55 R19,true,true,true,true,12.3,true,true,true,true,0,true,true,Chưa cập nhật,true,true,false,false,true,true,false,8,true,true,true,true,true,false,true,true,true,true,true,true,false,false,"
"
Mitsubishi Attrage 2026,mitsubishi-attrage-2026.jpg,Mitsubishi,Xe nhỏ hạng B,Nhập khẩu,2021,Mitsubishi,FWD,"Kiểu Macpherson, lò xo cuộn, thanh cân bằng",Thanh xoắn,MIVEC 1.2 I3,78,100,CVT,5.36,380000000,380000000,490000000,5,170,4305,1670,1515,2550,905,1360,0,400,42,Đĩa thông gió,Tang trống,185/55R15,true,true,true,false,7,true,true,true,true,0,false,true,Chưa cập nhật,false,false,false,false,false,true,false,2,true,true,true,true,true,false,true,false,false,false,false,false,false,true,"
"
Mitsubishi Xpander 2026,mitsubishi-xpander-2026.jpg,Mitsubishi,MPV cỡ nhỏ,Nhập khẩu,2025,Mitsubishi,FWD,McPherson với lò xo cuộn,Thanh Xoắn,MIVEC 1.5 i4,104,141,4AT,6.9,560000000,560000000,699000000,7,225,4595,1790,1750,2775,1250,0,0,0,45,Đĩa thông gió,Tang trống,205/55 R17,true,true,true,false,10,false,false,true,true,0,false,true,Chưa cập nhật,true,true,false,false,false,true,false,6,true,true,true,true,true,false,true,false,false,false,false,false,false,true,"
"
Mitsubishi Xforce 2026,mitsubishi-xforce-2026.jpg,Mitsubishi,Xe nhỏ hạng B,Nhập khẩu,2026,Mitsubishi,FWD,Kiểu McPherson,Thanh xoắn,1.5 MIVEC,104,141,CVT,0.1,605000000,605000000,720000000,5,222,4390,1810,1660,2650,0,0,0,0,0,Đĩa tản nhiệt,Đĩa,225/50 R18,true,true,false,false,12.3,true,true,true,true,0,true,true,Chưa cập nhật,true,true,false,true,false,true,false,6,true,true,true,true,true,true,true,true,false,false,true,true,true,false,"
"
Mitsubishi Triton 2026,mitsubishi-triton-2026.jpg,Mitsubishi,Bán tải cỡ trung,Nhập khẩu,2024,Mitsubishi,AWD,"Độc lập, tay đoàn kép, lò xo cuộn, vơi thanh cân bằng",Nhíp lá,MIVEC Bi-Turbo Diesel 2.4 - Euro 5,201,470,6AT,0.1,655000000,655000000,924000000,5,228,5320,1865,1795,3130,0,0,0,0,0,Đĩa thông gió,Tang trống,265/60R18,true,false,true,false,9,true,true,true,true,0,true,true,Chưa cập nhật,false,false,false,false,false,true,false,7,true,true,true,true,true,true,true,true,true,false,true,true,false,true,"
"
Mitsubishi Destinator 2026,mitsubishi-destinator-2026.jpg,Mitsubishi,Xe cỡ vừa hạng C,Nhập khẩu,2025,Mitsubishi,FWD,Mac Pherson,Thanh dầm xoắn,4B40 1.5L Turbo - DOHC 16 Valve,163,250,CVT,7.3,780000000,780000000,855000000,7,214,4680,1840,1780,2815,0,0,0,0,45,Đĩa,Đĩa,255/55R18,true,true,true,false,12.3,true,true,true,true,0,false,true,Chưa cập nhật,true,true,false,true,false,true,false,6,true,true,true,true,false,true,true,true,true,false,true,true,false,true,"
"
Mitsubishi Outlander 2026,mitsubishi-outlander-2026.jpg,Mitsubishi,Xe cỡ vừa hạng C,Nhập khẩu,2022,Mitsubishi,FWD,Kiểu Macpherson với thanh cân bằng,Đa liên kết với thanh cân bằng,MIVEC 2.0 I4,145,196,CVT,7.2,825000000,825000000,950000000,7,190,4695,1810,1710,2670,1535,0,0,427,63,Đĩa thông gió,Đĩa thông gió,225/55R19,true,true,true,true,8,true,true,true,true,0,false,true,Chưa cập nhật,true,true,false,false,false,true,false,7,true,true,true,true,true,true,true,false,true,true,true,false,false,true,"
"
Mitsubishi Pajero Sport 2026,mitsubishi-pajero-sport-2026.jpg,Mitsubishi,Xe cỡ trung hạng D,Nhập khẩu,2023,Mitsubishi,AWD,"Độc lập, tay nhún, lò xò cuộn với thanh cân bằng",Liên kết 3 điểm với thanh cân bằng,MIVEC 2.4 I4,181,430,8AT,9.2,1130000000,1130000000,1365000000,7,218,4825,1815,1835,2800,2775,2115,0,0,68,Đĩa thông gió,Đĩa thông gió,265/60R18,true,true,true,false,8,true,true,true,true,0,false,true,Chưa cập nhật,true,false,false,false,true,true,false,6,true,true,true,true,true,false,true,false,false,true,false,true,false,true,"
"
Honda City 2026,honda-city-2026.jpg,Honda,Xe nhỏ hạng B,Nhập khẩu,2023,Honda,FWD,MacPherson,Giằng xoắn,1.5 i-VTEC,119,145,CVT,5.6,499000000,499000000,569000000,5,134,4589,1748,1467,2600,1140,1580,0,0,40,Đĩa,Đĩa,185/55 R16,true,true,true,false,8,true,true,true,true,0,false,true,Chưa cập nhật,false,false,false,false,true,false,false,6,true,true,true,true,true,false,true,false,true,true,false,false,false,true,"
"
Honda BR-V 2026,honda-br-v-2026.jpg,Honda,MPV cỡ nhỏ,Nhập khẩu,2023,Honda,FWD,MacPherson,Giằng xoắn,Xăng 1.5L i-VTEC,119,145,CVT,6.4,661000000,661000000,705000000,7,207,4490,1780,1685,2700,1265,1830,0,0,0,Phanh đĩa,Tang trống,215/55R17,true,true,true,false,7,true,true,true,true,0,false,true,Chưa cập nhật,false,false,false,false,true,true,false,6,true,true,true,true,true,false,true,false,true,true,false,false,false,false,"
"
Honda HR-V 2026,honda-hr-v-2026.jpg,Honda,Xe nhỏ hạng B,Nhập khẩu,2025,Honda,FWD,MacPherson,Giằng xoắn,1.5 i-VTEC,105,127,CVT,6.74,699000000,699000000,869000000,5,190,4385,1790,1590,2610,1381,183,0,0,40,Đĩa,Đĩa,225/50 R18,true,true,true,false,8,true,true,true,true,0,true,true,Chưa cập nhật,true,true,false,false,true,true,false,6,true,true,true,true,true,false,true,false,true,true,false,false,false,true,"
"
Honda Civic 2026,honda-civic-2026.jpg,Honda,Xe cỡ vừa hạng C,Nhập khẩu,2024,Honda,FWD,MacPherson,Liên kết đa điểm,Xăng-Điện,139,182,eCVT,4.56,789000000,789000000,999000000,5,134,4681,1802,1415,2735,1338,1760,0,428,47,Đĩa tản nhiệt,Đĩa,235/40 ZR18,true,true,true,false,9,true,true,true,true,0,true,true,Chưa cập nhật,true,true,false,true,true,true,false,6,true,true,true,true,true,false,true,false,true,true,false,false,false,true,"
"
Honda CR-V 2026,honda-cr-v-2026.jpg,Honda,Xe cỡ vừa hạng C,Nhập khẩu,2026,Honda,FWD,Kiểu MacPherson,Liên kết đa điểm,2.0L DOHC kết hợp môtơ điện,146,183,E-CVT,5.2,1039000000,1039000000,1250000000,5,198,4691,1866,1681,2701,1756,2350,0,0,57,Đĩa tản nhiệt,Phanh đĩa,235/60 R18,true,true,true,true,9,true,true,true,true,0,true,true,Chưa cập nhật,true,true,false,false,true,true,false,7,true,true,true,true,true,false,true,true,true,true,true,true,true,true,"
"
Mazda Mazda2 2026,mazda-mazda2-2026.jpg,Mazda,Xe nhỏ hạng B,Nhập khẩu,2023,Mazda,FWD,MacPherson / MacPherson Struts,Thanh xoắn / Torsion beam,Skyactiv-G 1.5,110,144,Tự động 6 cấp/6AT,0.1,418000000,418000000,544000000,5,145,4065,1695,1515,2570,1049,1524,0,280,44,Đĩa Thông Gió / Ventilated disc,Đĩa / Solid disc,185/60R16,true,true,true,false,7,true,true,true,true,0,false,true,Chưa cập nhật,false,false,false,false,false,true,false,6,true,true,true,true,true,true,true,false,true,true,true,false,false,false,"
"
Mazda CX-3 2026,mazda-cx-3-2026.jpg,Mazda,Xe nhỏ hạng B,Nhập khẩu,2025,Mazda,FWD,Độc lập MacPherson với thanh cân bằng,Thanh xoắn / Torsion beam,Skactiv-G 1.5,110,144,Tự động 6 cấp/6AT,0.1,549000000,549000000,659000000,5,155,4275,1765,1535,2570,1256,1695,0,350,48,Đĩa tản nhiệt / Ventilated disc,Đĩa / Solid disc,215/50 R18,true,true,true,false,7,true,true,true,true,0,false,true,Chưa cập nhật,true,true,false,false,false,true,false,6,true,true,true,true,true,true,true,false,true,true,true,true,false,false,"
"
Mazda Mazda3 2026,mazda-mazda3-2026.jpg,Mazda,Xe cỡ vừa hạng C,Nhập khẩu,2021,Mazda,FWD,MacPherson / MacPherson Struts,Thanh xoắn / Torsion beam,Skactiv-G 1.5,110,146,Tự động 6 cấp/6AT,0.1,599000000,599000000,739000000,5,145,4660,1795,1440,2725,1330,1780,0,450,51,Đĩa Thông Gió / Ventilated disc,Đĩa / Solid disc,205/60 R16,true,true,true,true,88,true,true,true,true,0,false,true,Chưa cập nhật,true,true,false,false,true,true,false,7,true,true,true,true,true,true,true,false,true,true,true,false,false,false,"
"
Mazda CX-30 2026,mazda-cx-30-2026.jpg,Mazda,Xe nhỏ hạng B+/C-,Nhập khẩu,2021,Mazda,FWD,Độc lập MacPherson với thanh cân bằng / MacPherson Strut with stabilizer bar,Thanh xoắn / Torsion beam,Skyactiv-G 2.0,153,200,Tự động 6 cấp/6AT,0.1,699000000,699000000,749000000,5,175,4395,1795,1540,2655,1452,1936,0,430,51,Đĩa tản nhiệt / Ventilated disc,Đĩa / Solid disc,215/55 R18,true,true,true,true,88,true,true,true,true,0,false,true,Chưa cập nhật,true,true,false,false,true,true,false,6,true,true,true,true,true,true,true,false,true,true,true,false,false,false,"
"
Mazda CX-5 2026,mazda-cx-5-2026.jpg,Mazda,Xe cỡ vừa hạng C,Nhập khẩu,2024,Mazda,AWD,Độc lập Mc Pherson,Liên kết đa điểm,2.5 Skyactiv-G,188,252,6AT,0.1,699000000,699000000,979000000,5,200,4590,1845,1680,2700,1630,2080,0,442,58,Đĩa,Đĩa,225/55 R19,true,true,true,true,8,true,true,true,true,0,false,true,Chưa cập nhật,false,false,false,true,true,true,false,6,true,true,true,true,true,true,true,true,true,true,true,false,false,false,"
"
Mazda CX-8 2026,mazda-cx-8-2026.jpg,Mazda,Xe cỡ trung hạng D,Nhập khẩu,2024,Mazda,AWD,Độc lập McPherson với thanh cân bằng,Liên kết đa điểm với thanh cân bằng,Skactiv-G 2.5,188,252,6AT,0.1,969000000,969000000,1149000000,7,200,4900,1840,1730,2930,1850,2445,0,0,74,Đĩa tản nhiệt,Đĩa đặc,225/55 R19,true,true,true,true,8,false,true,true,true,0,false,true,Chưa cập nhật,true,true,false,false,false,true,false,6,true,true,true,true,true,true,true,true,true,true,true,true,false,true,"
"
Ford Territory 2026,ford-territory-2026.jpg,Ford,Xe cỡ vừa hạng C,Nhập khẩu,2025,Ford,FWD,"Độc lập, lò xo trụ, thanh cân bằng, giảm chấn thủy lực",Độc lập đa liên kết,EcoBoost,158,248,7AT,7.03,739000000,739000000,875000000,5,190,4630,1935,1706,2726,0,0,0,448,60,"lò xo trụ, thanh cân bằng, giảm chấn thủy lực",Phanh đĩa,235/50 R19,true,false,true,true,12.3,true,true,true,true,0,true,true,Chưa cập nhật,true,true,false,false,false,true,false,6,true,true,true,true,true,true,true,true,true,true,true,true,true,true,"
"
Ford Ranger 2026,ford-ranger-2026.jpg,Ford,Bán tải cỡ trung,Nhập khẩu,2026,Ford,FWD,"Độc lập, tay đòn kép","Phụ thuộc, lá nhíp",Turbo Diesel 3.0L V6 Lion,250,600,10 cấp,0.1,1093000000,1093000000,1093000000,5,235,5362,1918,1884,3270,0,0,0,0,80,Đĩa,Đĩa,255/55 R20,true,true,true,false,12,true,true,true,true,0,true,true,Chưa cập nhật,true,true,false,false,false,true,false,7,true,true,true,true,true,false,false,true,true,true,true,false,false,true,"
"
Ford Everest 2026,ford-everest-2026.jpg,Ford,Xe cỡ trung hạng D,Nhập khẩu,2026,Ford,AWD,"Treo độc lập, lò xo trụ, thanh cân bằng",Lò xo trụ,EcoBoost 2.3L i4 GTDi,300,446,AT 10 cấp,0.1,1129000000,1129000000,1629000000,7,200,4914,1923,1840,2900,0,0,0,0,80,Đĩa,Đĩa,275/45 R21,true,true,true,false,12,true,true,true,true,0,true,true,Chưa cập nhật,true,true,false,false,false,false,false,7,true,true,true,true,true,true,false,true,false,true,false,false,false,true,"
"
Ford Ranger Raptor 2026,ford-ranger-raptor-2026.jpg,Ford,Bán tải cỡ trung,Nhập khẩu,2026,Ford,FWD,"Treo độc lập tay đòn kép, lò xo trụ, thanh cân bằng và giảm chấn điện tử","Lò xo trụ, liên kết kiểu Watts và giảm chấn điện tử",EcoBoost Twin-Turbo 3.0L V6 GTDi,392,583,10 AT,0.1,1448000000,1448000000,1448000000,5,233,5401,2028,1922,3270,0,0,0,0,80,Đĩa,Đĩa,Vành nhôm đúc LT285/70 R17,true,true,true,false,12,true,true,true,true,0,true,true,Chưa cập nhật,true,true,false,false,true,false,false,7,true,true,true,true,true,true,false,true,true,true,true,true,false,true,"
"
Ford Mustang Mach-E 2026,ford-mustang-mach-e-2026.jpg,Ford,Xe cỡ trung hạng D,Nhập khẩu,2025,Ford,AWD,MacPherson,Độc lập đa liên kết,2 môtơ điện,395,676,Chưa cập nhật,0.1,2599000000,2599000000,2599000000,5,0,4713,1881,1627,1,2984,0,0,0,0,Phanh hiệu suất cao Brembo,Phanh hiệu suất cao Brembo,225/55 R19,true,true,true,true,15.5,false,false,true,true,0,true,true,Chưa cập nhật,true,true,false,false,false,true,false,9,true,true,true,true,true,true,false,true,true,true,true,true,false,true,"
"
BYD Dolphin 2026,byd-dolphin-2026.jpg,BYD,Xe nhỏ hạng B,Nhập khẩu,2026,BYD,FWD,MacPherson,Thanh xoắn,Chưa cập nhật,94,180,1 cấp,0.1,569000000,569000000,569000000,5,155,4290,1770,1570,2700,1520,1930,0,345,0,Đĩa thông gió,Đĩa,195/60R16,true,true,false,false,12.8,true,true,true,false,0,false,true,Chưa cập nhật,false,true,false,false,false,true,false,9,true,false,true,true,true,false,false,true,false,true,false,true,true,false,"
"
BYD Atto 2 2026,byd-atto-2-2026.jpg,BYD,Xe nhỏ hạng B,Nhập khẩu,2025,BYD,FWD,MacPherson,Thanh xoắn với lò xo cuộn,Chưa cập nhật,174,290,1 cấp,0.1,669000000,669000000,669000000,5,170,4310,1830,1675,2620,1570,0,0,400,0,Đĩa,Đĩa,215/65-R16,true,true,true,false,12.8,true,true,true,true,0,true,true,Chưa cập nhật,true,true,false,false,false,true,false,6,true,true,true,true,true,true,true,true,true,true,true,true,true,true,"
"
BYD M6 2026,byd-m6-2026.jpg,BYD,MPV cỡ trung,Nhập khẩu,2024,BYD,FWD,MacPherson,Đa liên kết,Chưa cập nhật,161,310,1 cấp,0.1,756000000,756000000,756000000,7,170,4710,1810,1690,2800,1800,2374,0,180,0,Đĩa thông gió,Đĩa,225/55R17,true,true,true,false,12.8,true,true,true,true,0,false,true,Chưa cập nhật,true,true,false,false,false,true,false,8,true,true,true,true,true,false,true,true,false,false,false,true,false,false,"
"
BYD Atto 3 2026,byd-atto-3-2026.jpg,BYD,Xe nhỏ hạng B+/C-,Nhập khẩu,2024,BYD,RWD,MacPherson,Đa liên kết 5 điểm,Chưa cập nhật,201,310,1 cấp,0.1,766000000,766000000,886000000,5,150,4455,1875,1615,2720,2160,0,0,440,0,Đĩa,Đĩa,235/50-R18,true,true,true,false,12.8,true,true,true,true,0,true,true,Chưa cập nhật,true,true,false,false,false,true,false,6,true,true,true,true,true,true,true,true,true,true,true,true,true,true,"
"
BYD Sealion 6 2026,byd-sealion-6-2026.jpg,BYD,Xe cỡ vừa hạng C,Nhập khẩu,2025,BYD,FWD,MacPherson,Độc lập - Đa liên kết,Plug-in hybrid 1.5,96,122,Chưa cập nhật,3.5,799000000,799000000,899000000,5,173,4775,1890,1670,2765,1830,2240,0,425,60,Đĩa thông gió,Đĩa,235/50 R19,true,true,true,true,15.6,false,false,true,true,0,true,true,Chưa cập nhật,true,true,false,true,false,true,false,6,true,true,true,true,true,true,true,true,true,true,true,true,false,true,"
"
BYD Seal 2026,byd-seal-2026.jpg,BYD,Xe cỡ trung hạng D,Nhập khẩu,2024,BYD,AWD,Tay đòn kép,Đa liên kết 5 điểm,Chưa cập nhật,522,670,1 cấp,0.1,1119000000,1119000000,1359000000,5,120,4800,1875,1640,2920,2185,0,0,400,0,Đĩa,Đĩa,235/45-R19,true,true,true,false,15.6,true,true,true,true,0,true,true,Chưa cập nhật,true,true,false,false,false,true,false,9,true,true,true,true,true,true,true,true,true,true,true,true,true,true,"
"
BYD Han 2026,byd-han-2026.jpg,BYD,Xe cỡ trung hạng E,Nhập khẩu,2024,BYD,AWD,MacPherson,Đa liên kết,Hai môtơ điện,509,700,Chưa cập nhật,0.1,1489000000,1489000000,1489000000,5,141,4995,1910,1495,2920,0,0,0,0,0,Đĩa thông gió,Đĩa thông gió,245/45 R19,true,true,true,true,15.6,true,true,true,true,0,true,true,Chưa cập nhật,true,true,false,false,false,true,false,6,true,true,true,true,true,true,true,true,true,true,true,true,true,true,"
"
BYD Sealion 8 2026,byd-sealion-8-2026.jpg,BYD,Xe cỡ trung hạng D,Nhập khẩu,2025,BYD,AWD,MacPherson,"Độc lập, đa liên kết",Hai môtơ điện,509,700,Chưa cập nhật,0.1,1569000000,1569000000,1569000000,7,0,4970,1950,1745,2820,0,0,0,0,0,"Đĩa, kẹp phanh Brembo","Đĩa, kẹp phanh Brembo",21 inch,true,true,true,true,15.6,false,false,true,true,0,true,true,Chưa cập nhật,true,true,false,false,false,true,false,6,true,true,true,true,true,false,true,true,true,true,true,true,true,true,"
"
BYD M9 2026,byd-m9-2026.jpg,BYD,MPV cỡ trung,Nhập khẩu,2025,BYD,FWD,Mac Pherson,Liên kết đa điểm,Turbo Hybrid,147,220,E-CVT,5.6,1999000000,1999000000,2388000000,7,157,5145,1970,1805,3045,2610,3234,0,470,50,Đĩa,Đĩa,235/60 R18,true,true,true,true,15.6,true,true,true,true,0,true,true,Chưa cập nhật,true,true,false,true,false,true,false,8,true,true,true,true,true,true,true,true,true,true,true,true,true,true,"
"
Geely EX2 2026,geely-ex2-2026.jpg,Geely,Xe nhỏ hạng B,Nhập khẩu,2026,Geely,FWD,McPherson,Đa liên kết,Môtơ điện,113,150,Chưa cập nhật,0.1,459000000,459000000,499000000,5,160,4135,1805,1580,2650,0,0,0,0,0,Đĩa,Đĩa,205/65 R16,true,true,true,false,14.6,true,true,true,true,0,true,true,Chưa cập nhật,true,true,false,false,false,true,false,4,true,true,true,true,true,false,true,true,false,true,false,true,false,true,"
"
Geely Coolray 2026,geely-coolray-2026.jpg,Geely,Xe nhỏ hạng B,Nhập khẩu,2025,Geely,FWD,MacPherson,Thanh xoắn,1.5 Turbo,177,255,7DCT,0.1,538000000,538000000,628000000,5,180,4330,1800,1609,2600,0,0,0,0,0,Đĩa,Đĩa,215/55 R18,true,false,true,true,10.25,false,false,false,false,0,false,true,Chưa cập nhật,false,false,false,false,false,true,false,6,true,true,true,true,true,true,true,true,true,true,false,true,false,false,"
"
Geely EX5 EM-i 2026,geely-ex5-em-i-2026.jpg,Geely,Xe cỡ vừa hạng C,Nhập khẩu,2026,Geely,FWD,McPherson,Đa liên kết (Multi-link),null,219,398,8AT,0.1,789000000,789000000,969000000,5,172,4725,1900,1685,2755,0,0,0,0,0,Đĩa,Đĩa,225/55 R18,true,false,true,false,15.4,false,false,false,false,0,true,true,Chưa cập nhật,true,true,false,true,false,true,false,6,true,true,true,true,true,true,true,true,true,true,true,true,false,false,"
"
